id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker4949,gjennomføring133,S.Tilpasset,2022-07-18,2022-08-28
deltaker4950,gjennomføring743,Landegruppe3,2025-07-04,2025-07-23
deltaker4951,gjennomføring223,S.Tilpasset,2021-08-18,2024-01-13
deltaker4952,gjennomføring481,S.Bestemt,2025-10-31,2025-12-26
deltaker4953,gjennomføring703,Landegruppe3,2023-03-18,2024-01-09
deltaker4954,gjennomføring832,S.Bestemt,2022-02-21,2025-05-08
deltaker4955,gjennomføring76,S.Bestemt,2025-05-31,2025-07-20
deltaker4956,gjennomføring638,Landegruppe3,2019-04-09,2019-07-22
deltaker4957,gjennomføring239,Landegruppe3,2021-12-29,2022-04-20
deltaker4958,gjennomføring419,S.Tilpasset,2018-11-21,2019-01-10
deltaker4959,gjennomføring278,S.Bestemt,2020-07-16,2022-07-17
deltaker4960,gjennomføring163,S.Tilpasset,2024-05-22,2024-05-24
deltaker4961,gjennomføring125,Landegruppe3,2024-07-06,2024-11-11
deltaker4962,gjennomføring536,S.Tilpasset,2022-09-04,2022-10-10
deltaker4963,gjennomføring110,S.Bestemt,2024-01-25,2024-06-02
deltaker4964,gjennomføring986,S.Bestemt,2020-08-08,2020-09-01
deltaker4965,gjennomføring443,S.Tilpasset,2014-02-19,2017-06-27
deltaker4966,gjennomføring890,S.Tilpasset,2009-07-25,2011-11-20
deltaker4967,gjennomføring73,S.Tilpasset,2010-06-10,2019-01-08
deltaker4968,gjennomføring846,S.Tilpasset,2021-07-05,2021-08-11
deltaker4969,gjennomføring350,Landegruppe3,2021-04-30,2021-08-25
deltaker4970,gjennomføring342,Landegruppe3,2025-12-21,2026-06-13
deltaker4971,gjennomføring651,S.Tilpasset,2023-07-23,2023-09-01
deltaker4972,gjennomføring441,S.Tilpasset,2026-09-11,2026-11-29
deltaker4973,gjennomføring851,S.Bestemt,2014-10-16,2014-11-28
deltaker4974,gjennomføring543,S.Tilpasset,2016-11-14,2017-06-11
deltaker4975,gjennomføring568,S.Tilpasset,2016-12-22,2021-09-04
deltaker4976,gjennomføring7,S.Bestemt,2022-01-13,2022-11-19
deltaker4977,gjennomføring216,S.Tilpasset,2024-06-11,2024-09-25
deltaker4978,gjennomføring48,S.Bestemt,2026-06-01,2026-06-18
deltaker4979,gjennomføring894,Landegruppe3,2020-08-02,2022-04-29
deltaker4980,gjennomføring922,Landegruppe3,2010-12-07,2011-04-19
deltaker4981,gjennomføring238,S.Tilpasset,2024-01-05,2026-07-01
deltaker4982,gjennomføring940,S.Tilpasset,2019-10-25,2021-06-27
deltaker4983,gjennomføring927,Landegruppe3,2025-10-15,2025-11-06
deltaker4984,gjennomføring336,S.Tilpasset,2024-12-04,2025-02-13
deltaker4985,gjennomføring361,Landegruppe3,2019-12-14,2023-06-11
deltaker4986,gjennomføring531,S.Tilpasset,2014-01-26,2014-07-26
deltaker4987,gjennomføring200,S.Tilpasset,2015-11-24,2021-04-24
deltaker4988,gjennomføring405,Landegruppe3,2025-03-09,2025-03-17
deltaker4989,gjennomføring699,S.Bestemt,2013-01-10,2013-03-28
deltaker4990,gjennomføring72,Landegruppe3,2024-11-23,2025-09-01
deltaker4991,gjennomføring268,S.Tilpasset,2022-06-24,2024-01-05
deltaker4992,gjennomføring563,S.Bestemt,2016-06-17,2018-07-24
deltaker4993,gjennomføring48,S.Tilpasset,2026-06-17,2026-07-07
deltaker4994,gjennomføring833,S.Bestemt,2016-09-19,2017-09-06
deltaker4995,gjennomføring52,Landegruppe3,2023-07-25,2023-10-15
deltaker4996,gjennomføring729,S.Bestemt,2023-02-18,2024-01-03
deltaker4997,gjennomføring841,S.Bestemt,2023-04-07,2024-08-31
deltaker4998,gjennomføring903,S.Bestemt,2017-11-11,2023-07-11
deltaker4999,gjennomføring874,Landegruppe3,2015-03-24,2015-12-04
deltaker5000,gjennomføring484,S.Bestemt,2016-08-11,2019-06-19
deltaker5001,gjennomføring270,S.Bestemt,2021-08-21,2023-10-09
deltaker5002,gjennomføring883,S.Tilpasset,2019-01-04,2019-02-09
deltaker5003,gjennomføring315,S.Bestemt,2014-08-05,2014-08-22
deltaker5004,gjennomføring930,Landegruppe3,2026-10-08,2026-10-23
deltaker5005,gjennomføring981,Landegruppe3,2019-06-06,2020-05-10
deltaker5006,gjennomføring9,S.Tilpasset,2015-08-05,2015-09-08
deltaker5007,gjennomføring164,Landegruppe3,2025-09-04,2026-02-14
deltaker5008,gjennomføring955,Landegruppe3,2022-02-27,2022-06-04
deltaker5009,gjennomføring537,S.Tilpasset,2018-07-09,2018-08-03
deltaker5010,gjennomføring45,S.Bestemt,2025-10-21,2025-12-10
deltaker5011,gjennomføring87,S.Bestemt,2020-01-10,2021-05-18
deltaker5012,gjennomføring995,Landegruppe3,2019-10-01,2023-05-13
deltaker5013,gjennomføring7,S.Bestemt,2012-04-04,2015-10-11
deltaker5014,gjennomføring77,S.Tilpasset,2020-07-07,2020-09-09
deltaker5015,gjennomføring483,Landegruppe3,2013-11-21,2015-09-02
deltaker5016,gjennomføring401,S.Tilpasset,2023-02-09,2023-10-01
deltaker5017,gjennomføring894,S.Tilpasset,2019-01-15,2022-02-04
deltaker5018,gjennomføring9,S.Tilpasset,2015-12-05,2015-12-13
deltaker5019,gjennomføring498,S.Bestemt,2010-06-02,2011-01-16
deltaker5020,gjennomføring94,Landegruppe3,2020-07-11,2020-07-15
deltaker5021,gjennomføring165,Landegruppe3,2019-04-25,2019-07-03
deltaker5022,gjennomføring475,S.Bestemt,2015-02-14,2016-11-20
deltaker5023,gjennomføring705,S.Tilpasset,2022-08-30,2023-02-13
deltaker5024,gjennomføring24,S.Tilpasset,2023-12-25,2025-07-31
deltaker5025,gjennomføring958,S.Tilpasset,2026-10-12,2026-10-14
deltaker5026,gjennomføring105,Landegruppe3,2023-06-20,2024-08-03
deltaker5027,gjennomføring54,Landegruppe3,2010-10-15,2011-04-12
deltaker5028,gjennomføring865,S.Tilpasset,2018-02-06,2019-12-08
deltaker5029,gjennomføring135,S.Tilpasset,2022-12-16,2025-11-12
deltaker5030,gjennomføring488,S.Bestemt,2014-05-29,2014-09-23
deltaker5031,gjennomføring324,S.Bestemt,2018-04-24,2018-08-05
deltaker5032,gjennomføring296,Landegruppe3,2024-04-17,2024-07-24
deltaker5033,gjennomføring446,S.Bestemt,2024-07-23,2026-04-29
deltaker5034,gjennomføring536,Landegruppe3,2022-05-16,2022-05-24
deltaker5035,gjennomføring525,S.Bestemt,2011-03-26,2011-04-25
deltaker5036,gjennomføring974,Landegruppe3,2015-12-26,2018-11-19
deltaker5037,gjennomføring971,S.Tilpasset,2025-06-21,2025-09-07
deltaker5038,gjennomføring913,Landegruppe3,2010-09-03,2010-09-23
deltaker5039,gjennomføring62,S.Bestemt,2019-01-14,2020-09-01
deltaker5040,gjennomføring703,Landegruppe3,2017-04-02,2021-10-19
deltaker5041,gjennomføring728,S.Tilpasset,2018-01-09,2018-01-11
deltaker5042,gjennomføring866,S.Tilpasset,2011-07-22,2012-11-29
deltaker5043,gjennomføring618,S.Bestemt,2019-10-16,2020-01-29
deltaker5044,gjennomføring790,S.Tilpasset,2020-09-29,2020-10-18
deltaker5045,gjennomføring98,Landegruppe3,2021-06-01,2024-01-09
deltaker5046,gjennomføring925,S.Bestemt,2020-04-16,2020-05-27
deltaker5047,gjennomføring336,S.Tilpasset,2024-05-14,2025-04-10
deltaker5048,gjennomføring422,Landegruppe3,2016-08-25,2023-12-17
deltaker5049,gjennomføring270,S.Tilpasset,2021-09-06,2023-07-28
deltaker5050,gjennomføring166,S.Tilpasset,2022-05-12,2022-08-24
deltaker5051,gjennomføring369,S.Tilpasset,2023-02-18,2023-02-21
deltaker5052,gjennomføring223,S.Tilpasset,2025-06-20,2025-08-12
deltaker5053,gjennomføring897,S.Tilpasset,2020-12-29,2021-04-22
deltaker5054,gjennomføring671,Landegruppe3,2017-10-31,2018-07-17
deltaker5055,gjennomføring446,S.Tilpasset,2017-02-01,2019-01-25
deltaker5056,gjennomføring309,Landegruppe3,2022-02-15,2023-06-30
deltaker5057,gjennomføring643,S.Bestemt,2021-07-22,2021-09-12
deltaker5058,gjennomføring614,S.Bestemt,2012-03-06,2012-03-19
deltaker5059,gjennomføring91,S.Bestemt,2023-08-19,2023-09-08
deltaker5060,gjennomføring97,S.Bestemt,2024-04-28,2024-05-15
deltaker5061,gjennomføring535,Landegruppe3,2012-07-20,2013-11-27
deltaker5062,gjennomføring93,Landegruppe3,2012-11-22,2014-07-30
deltaker5063,gjennomføring830,S.Tilpasset,2011-04-25,2012-11-20
deltaker5064,gjennomføring387,Landegruppe3,2010-04-05,2010-04-11
deltaker5065,gjennomføring424,S.Bestemt,2025-04-26,2025-09-22
deltaker5066,gjennomføring382,Landegruppe3,2021-06-17,2024-02-02
deltaker5067,gjennomføring286,Landegruppe3,2025-12-29,2026-08-20
deltaker5068,gjennomføring5,S.Bestemt,2020-09-13,2021-12-12
deltaker5069,gjennomføring933,Landegruppe3,2023-07-20,2024-03-21
deltaker5070,gjennomføring637,S.Tilpasset,2021-12-14,2025-06-07
deltaker5071,gjennomføring532,S.Tilpasset,2020-11-16,2023-08-01
deltaker5072,gjennomføring100,S.Bestemt,2024-01-05,2024-07-27
deltaker5073,gjennomføring959,S.Bestemt,2021-11-25,2022-06-23
deltaker5074,gjennomføring629,S.Tilpasset,2025-07-19,2025-09-01
deltaker5075,gjennomføring169,Landegruppe3,2017-05-17,2018-09-04
deltaker5076,gjennomføring647,S.Bestemt,2026-08-29,2026-09-13
deltaker5077,gjennomføring281,S.Tilpasset,2019-08-13,2022-03-09
deltaker5078,gjennomføring567,Landegruppe3,2025-04-17,2025-07-16
deltaker5079,gjennomføring89,Landegruppe3,2019-04-02,2019-10-08
deltaker5080,gjennomføring991,S.Bestemt,2025-08-09,2025-12-03
deltaker5081,gjennomføring806,S.Tilpasset,2026-10-31,2026-11-10
deltaker5082,gjennomføring70,S.Bestemt,2023-01-25,2023-05-24
deltaker5083,gjennomføring285,S.Bestemt,2017-08-04,2018-08-06
deltaker5084,gjennomføring622,S.Bestemt,2015-11-28,2015-12-08
deltaker5085,gjennomføring828,Landegruppe3,2024-08-13,2025-02-14
deltaker5086,gjennomføring825,Landegruppe3,2020-06-04,2024-06-04
deltaker5087,gjennomføring186,S.Tilpasset,2026-01-12,2026-01-13
deltaker5088,gjennomføring426,S.Bestemt,2015-01-03,2015-06-24
deltaker5089,gjennomføring337,Landegruppe3,2017-04-20,2017-04-23
deltaker5090,gjennomføring140,S.Tilpasset,2022-07-18,2023-02-03
deltaker5091,gjennomføring15,S.Bestemt,2016-03-31,2016-05-24
deltaker5092,gjennomføring844,S.Bestemt,2019-10-08,2019-12-12
deltaker5093,gjennomføring202,S.Bestemt,2014-12-24,2015-01-04
deltaker5094,gjennomføring156,S.Tilpasset,2019-02-27,2019-03-17
deltaker5095,gjennomføring922,S.Tilpasset,2011-03-24,2011-04-13
deltaker5096,gjennomføring167,S.Tilpasset,2011-10-02,2021-12-17
deltaker5097,gjennomføring473,S.Tilpasset,2018-05-17,2019-12-05
deltaker5098,gjennomføring732,S.Bestemt,2020-10-06,2020-12-14
deltaker5099,gjennomføring517,S.Bestemt,2019-06-13,2019-11-11
deltaker5100,gjennomføring85,S.Bestemt,2026-06-08,2026-11-15
deltaker5101,gjennomføring660,S.Bestemt,2020-01-02,2025-12-14
deltaker5102,gjennomføring263,Landegruppe3,2026-11-27,2026-12-01
deltaker5103,gjennomføring343,S.Tilpasset,2024-04-17,2025-05-14
deltaker5104,gjennomføring20,S.Tilpasset,2021-12-12,2022-05-11
deltaker5105,gjennomføring747,S.Tilpasset,2022-07-30,2022-11-20
deltaker5106,gjennomføring179,S.Tilpasset,2022-10-28,2024-04-20
deltaker5107,gjennomføring911,Landegruppe3,2020-09-12,2020-10-12
deltaker5108,gjennomføring996,Landegruppe3,2010-04-18,2010-05-05
deltaker5109,gjennomføring711,S.Tilpasset,2020-09-27,2020-11-10
deltaker5110,gjennomføring387,S.Tilpasset,2010-05-02,2010-05-13
deltaker5111,gjennomføring192,S.Bestemt,2024-07-25,2025-11-08
deltaker5112,gjennomføring0,S.Tilpasset,2025-01-16,2026-01-11
deltaker5113,gjennomføring872,S.Bestemt,2022-01-21,2022-09-19
deltaker5114,gjennomføring527,S.Bestemt,2013-04-11,2015-05-01
deltaker5115,gjennomføring625,Landegruppe3,2009-04-13,2011-08-04
deltaker5116,gjennomføring409,S.Bestemt,2018-10-04,2018-11-01
deltaker5117,gjennomføring171,S.Tilpasset,2010-12-01,2011-08-31
deltaker5118,gjennomføring541,S.Tilpasset,2018-05-08,2018-10-04
deltaker5119,gjennomføring167,S.Tilpasset,2012-02-17,2012-09-27
deltaker5120,gjennomføring76,Landegruppe3,2024-09-06,2025-11-25
deltaker5121,gjennomføring435,S.Bestemt,2021-10-10,2025-02-26
deltaker5122,gjennomføring347,S.Bestemt,2023-05-27,2026-02-01
deltaker5123,gjennomføring887,Landegruppe3,2026-10-03,2026-10-09
deltaker5124,gjennomføring600,S.Tilpasset,2021-02-05,2021-04-14
deltaker5125,gjennomføring578,Landegruppe3,2019-07-10,2020-07-09
deltaker5126,gjennomføring66,S.Tilpasset,2018-02-07,2018-09-03
deltaker5127,gjennomføring717,S.Bestemt,2021-04-28,2022-07-30
deltaker5128,gjennomføring694,S.Tilpasset,2012-10-18,2014-03-25
deltaker5129,gjennomføring48,S.Tilpasset,2026-05-19,2026-07-22
deltaker5130,gjennomføring943,S.Bestemt,2013-10-03,2016-05-31
deltaker5131,gjennomføring157,Landegruppe3,2023-11-05,2025-04-15
deltaker5132,gjennomføring554,Landegruppe3,2023-02-26,2023-02-27
deltaker5133,gjennomføring635,S.Bestemt,2017-01-20,2023-10-29
deltaker5134,gjennomføring978,Landegruppe3,2025-07-11,2025-07-25
deltaker5135,gjennomføring876,S.Tilpasset,2026-09-02,2026-09-25
deltaker5136,gjennomføring796,S.Bestemt,2024-11-13,2025-01-31
deltaker5137,gjennomføring361,Landegruppe3,2021-09-13,2022-06-21
deltaker5138,gjennomføring34,Landegruppe3,2017-09-16,2018-02-02
deltaker5139,gjennomføring813,S.Bestemt,2025-03-04,2025-06-20
deltaker5140,gjennomføring842,S.Bestemt,2021-04-20,2021-07-17
deltaker5141,gjennomføring444,Landegruppe3,2019-12-24,2020-08-30
deltaker5142,gjennomføring420,S.Tilpasset,2020-11-12,2021-05-07
deltaker5143,gjennomføring889,S.Bestemt,2018-05-25,2019-01-31
deltaker5144,gjennomføring51,S.Tilpasset,2026-08-29,2026-09-03
deltaker5145,gjennomføring552,S.Tilpasset,2023-12-02,2024-06-14
deltaker5146,gjennomføring845,S.Tilpasset,2014-06-07,2016-03-20
deltaker5147,gjennomføring433,S.Bestemt,2022-08-09,2022-10-06
deltaker5148,gjennomføring986,Landegruppe3,2020-08-22,2020-09-07
deltaker5149,gjennomføring257,Landegruppe3,2016-06-15,2018-10-21
deltaker5150,gjennomføring337,Landegruppe3,2016-08-23,2017-02-17
deltaker5151,gjennomføring822,S.Bestemt,2023-12-25,2024-01-02
deltaker5152,gjennomføring609,Landegruppe3,2015-06-23,2016-02-26
deltaker5153,gjennomføring452,Landegruppe3,2019-10-29,2022-02-16
deltaker5154,gjennomføring860,S.Bestemt,2016-12-30,2017-11-25
deltaker5155,gjennomføring252,S.Tilpasset,2020-03-19,2020-04-29
deltaker5156,gjennomføring496,Landegruppe3,2016-04-23,2016-06-23
deltaker5157,gjennomføring936,S.Tilpasset,2018-12-31,2023-03-15
deltaker5158,gjennomføring106,Landegruppe3,2021-12-18,2022-11-09
deltaker5159,gjennomføring335,S.Tilpasset,2019-09-03,2020-04-16
deltaker5160,gjennomføring743,S.Tilpasset,2024-08-28,2025-03-07
deltaker5161,gjennomføring232,S.Tilpasset,2023-01-14,2023-09-21
deltaker5162,gjennomføring255,S.Tilpasset,2025-05-13,2025-05-19
deltaker5163,gjennomføring518,Landegruppe3,2022-08-29,2022-12-29
deltaker5164,gjennomføring185,S.Bestemt,2014-11-18,2016-01-23
deltaker5165,gjennomføring81,S.Bestemt,2021-12-08,2022-06-23
deltaker5166,gjennomføring109,S.Bestemt,2020-01-12,2024-01-24
deltaker5167,gjennomføring645,S.Bestemt,2019-06-18,2020-11-20
deltaker5168,gjennomføring650,S.Tilpasset,2011-09-18,2013-10-13
deltaker5169,gjennomføring317,S.Tilpasset,2022-12-04,2025-06-03
deltaker5170,gjennomføring370,S.Bestemt,2016-02-29,2016-03-03
deltaker5171,gjennomføring309,S.Tilpasset,2023-12-09,2025-04-23
deltaker5172,gjennomføring657,S.Bestemt,2024-12-25,2025-06-17
deltaker5173,gjennomføring393,S.Bestemt,2011-02-12,2011-03-11
deltaker5174,gjennomføring798,S.Bestemt,2021-01-16,2021-02-27
deltaker5175,gjennomføring411,Landegruppe3,2021-11-13,2021-11-17
deltaker5176,gjennomføring150,S.Bestemt,2016-02-28,2016-05-11
deltaker5177,gjennomføring300,S.Bestemt,2019-01-22,2020-03-18
deltaker5178,gjennomføring214,Landegruppe3,2016-04-08,2016-04-27
deltaker5179,gjennomføring622,S.Bestemt,2015-08-12,2015-11-24
deltaker5180,gjennomføring525,S.Tilpasset,2011-04-26,2011-05-08
deltaker5181,gjennomføring571,Landegruppe3,2010-03-03,2019-12-27
deltaker5182,gjennomføring493,S.Tilpasset,2021-07-15,2022-09-27
deltaker5183,gjennomføring599,Landegruppe3,2016-12-10,2018-06-26
deltaker5184,gjennomføring580,S.Bestemt,2018-02-28,2018-12-03
deltaker5185,gjennomføring33,Landegruppe3,2016-11-19,2018-07-21
deltaker5186,gjennomføring162,Landegruppe3,2024-05-05,2026-02-24
deltaker5187,gjennomføring264,S.Bestemt,2022-07-21,2022-10-09
deltaker5188,gjennomføring278,Landegruppe3,2017-05-09,2019-02-28
deltaker5189,gjennomføring44,Landegruppe3,2019-06-25,2020-05-23
deltaker5190,gjennomføring106,S.Bestemt,2022-01-16,2022-12-01
deltaker5191,gjennomføring630,S.Tilpasset,2025-09-19,2025-10-11
deltaker5192,gjennomføring996,Landegruppe3,2010-04-19,2010-04-26
deltaker5193,gjennomføring697,S.Tilpasset,2022-01-19,2022-07-15
deltaker5194,gjennomføring424,S.Tilpasset,2024-10-27,2025-09-28
deltaker5195,gjennomføring498,S.Tilpasset,2014-02-17,2014-05-20
deltaker5196,gjennomføring385,S.Tilpasset,2025-02-28,2025-05-05
deltaker5197,gjennomføring334,S.Tilpasset,2024-06-01,2024-08-05
deltaker5198,gjennomføring132,S.Bestemt,2018-01-18,2019-07-13
deltaker5199,gjennomføring626,Landegruppe3,2023-11-16,2023-12-03
deltaker5200,gjennomføring491,S.Bestemt,2014-08-21,2015-05-13
deltaker5201,gjennomføring817,S.Tilpasset,2020-08-15,2022-03-23
deltaker5202,gjennomføring507,S.Bestemt,2017-07-28,2019-07-09
deltaker5203,gjennomføring675,Landegruppe3,2013-07-18,2015-10-12
deltaker5204,gjennomføring608,S.Bestemt,2024-09-15,2024-09-19
deltaker5205,gjennomføring203,S.Tilpasset,2025-11-08,2025-12-01
deltaker5206,gjennomføring263,Landegruppe3,2026-09-11,2026-11-16
deltaker5207,gjennomføring38,Landegruppe3,2018-12-16,2019-06-12
deltaker5208,gjennomføring760,S.Bestemt,2021-02-18,2021-07-12
deltaker5209,gjennomføring266,S.Bestemt,2026-12-13,2026-12-14
deltaker5210,gjennomføring57,S.Bestemt,2023-11-08,2025-02-16
deltaker5211,gjennomføring530,S.Bestemt,2026-07-22,2026-09-24
deltaker5212,gjennomføring105,Landegruppe3,2023-11-26,2024-05-11
deltaker5213,gjennomføring897,Landegruppe3,2009-08-25,2017-07-20
deltaker5214,gjennomføring631,S.Tilpasset,2022-09-16,2023-02-06
deltaker5215,gjennomføring946,S.Tilpasset,2016-11-16,2024-06-06
deltaker5216,gjennomføring226,S.Bestemt,2018-02-20,2018-11-06
deltaker5217,gjennomføring3,S.Tilpasset,2018-07-26,2019-03-02
deltaker5218,gjennomføring725,S.Tilpasset,2021-12-05,2023-06-17
deltaker5219,gjennomføring419,S.Bestemt,2019-11-11,2020-03-01
deltaker5220,gjennomføring535,S.Tilpasset,2017-11-20,2017-12-30
deltaker5221,gjennomføring167,S.Tilpasset,2020-09-23,2020-12-03
deltaker5222,gjennomføring411,S.Bestemt,2020-09-09,2020-11-18
deltaker5223,gjennomføring184,Landegruppe3,2019-10-11,2023-07-28
deltaker5224,gjennomføring506,S.Tilpasset,2011-10-19,2011-12-27
deltaker5225,gjennomføring334,S.Bestemt,2023-04-03,2024-09-24
deltaker5226,gjennomføring342,S.Bestemt,2025-12-28,2026-04-30
deltaker5227,gjennomføring924,Landegruppe3,2026-07-27,2026-11-05
deltaker5228,gjennomføring117,S.Tilpasset,2014-05-21,2015-02-19
deltaker5229,gjennomføring304,S.Tilpasset,2012-06-27,2012-09-12
deltaker5230,gjennomføring27,S.Bestemt,2019-12-22,2020-03-19
deltaker5231,gjennomføring919,S.Bestemt,2014-07-18,2015-10-29
deltaker5232,gjennomføring648,Landegruppe3,2019-12-03,2021-02-19
deltaker5233,gjennomføring464,S.Bestemt,2022-03-15,2024-02-05
deltaker5234,gjennomføring198,Landegruppe3,2025-05-13,2025-10-28
deltaker5235,gjennomføring913,S.Tilpasset,2010-09-05,2010-09-07
deltaker5236,gjennomføring969,S.Bestemt,2020-03-12,2021-03-14
deltaker5237,gjennomføring594,Landegruppe3,2017-03-03,2019-02-06
deltaker5238,gjennomføring67,S.Tilpasset,2026-05-07,2026-06-08
deltaker5239,gjennomføring922,S.Bestemt,2009-04-20,2010-07-13
deltaker5240,gjennomføring732,S.Tilpasset,2019-12-14,2023-08-13
deltaker5241,gjennomføring37,Landegruppe3,2015-06-14,2019-09-18
deltaker5242,gjennomføring822,S.Tilpasset,2023-08-12,2024-06-11
deltaker5243,gjennomføring448,S.Bestemt,2019-07-30,2020-05-07
deltaker5244,gjennomføring218,S.Bestemt,2012-01-05,2023-03-04
deltaker5245,gjennomføring780,S.Tilpasset,2025-05-29,2025-06-05
deltaker5246,gjennomføring943,S.Tilpasset,2017-03-16,2017-04-03
deltaker5247,gjennomføring95,Landegruppe3,2024-06-17,2024-06-23
deltaker5248,gjennomføring891,Landegruppe3,2022-09-04,2026-05-02
deltaker5249,gjennomføring793,Landegruppe3,2017-05-08,2024-10-15
deltaker5250,gjennomføring325,S.Bestemt,2017-11-12,2017-12-12
deltaker5251,gjennomføring344,Landegruppe3,2023-02-26,2024-09-06
deltaker5252,gjennomføring230,S.Bestemt,2024-04-07,2024-08-17
deltaker5253,gjennomføring25,S.Bestemt,2020-10-28,2021-11-05
deltaker5254,gjennomføring919,S.Tilpasset,2017-07-08,2022-09-16
deltaker5255,gjennomføring422,S.Tilpasset,2017-11-23,2022-10-06
deltaker5256,gjennomføring348,Landegruppe3,2017-09-28,2019-07-05
deltaker5257,gjennomføring902,S.Tilpasset,2024-01-22,2024-04-22
deltaker5258,gjennomføring852,S.Tilpasset,2018-03-01,2023-02-23
deltaker5259,gjennomføring819,S.Tilpasset,2018-02-28,2020-01-08
deltaker5260,gjennomføring188,Landegruppe3,2009-06-21,2010-01-12
deltaker5261,gjennomføring591,S.Tilpasset,2015-11-06,2016-02-25
deltaker5262,gjennomføring57,S.Bestemt,2025-09-20,2025-11-27
deltaker5263,gjennomføring191,Landegruppe3,2021-06-27,2021-08-17
deltaker5264,gjennomføring937,Landegruppe3,2017-02-26,2017-12-30
deltaker5265,gjennomføring215,S.Bestemt,2024-03-09,2025-04-10
deltaker5266,gjennomføring764,S.Tilpasset,2012-02-17,2013-11-01
deltaker5267,gjennomføring605,Landegruppe3,2013-05-04,2013-05-27
deltaker5268,gjennomføring847,Landegruppe3,2018-05-18,2023-06-03
deltaker5269,gjennomføring167,S.Tilpasset,2021-11-25,2022-04-28
deltaker5270,gjennomføring818,S.Tilpasset,2017-07-01,2017-09-14
deltaker5271,gjennomføring478,Landegruppe3,2019-11-18,2020-01-09
deltaker5272,gjennomføring598,Landegruppe3,2016-06-08,2020-01-25
deltaker5273,gjennomføring214,S.Bestemt,2015-08-11,2015-09-07
